"country","countryiso3","latest.year_TX.VAL.TRVL.ZS.WT","latest.value_TX.VAL.TRVL.ZS.WT"
"Latin America & Caribbean (excluding high income)","LAC",2019,53.8043605150719
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",2019,53.3864735043874
"Latvia","LVA",2019,16.2500484019784
"Least developed countries: UN classification","LDC",2018,56.2576973155238
"Lebanon","LBN",2018,54.0872688302315
"Lesotho","LSO",2019,79.6624732806453
"Liberia","LBR",NA,NA
"Libya","LBY",NA,NA
"Lithuania","LTU",2019,11.5194956457779
"Low & middle income","LMY",2019,31.2125660188019
"Low income","LIC",2016,34.2096911716127
"Lower middle income","LMC",2018,30.94597200187
"Luxembourg","LUX",2019,4.48887737219031
"Macao SAR, China","MAC",2018,93.3340099180218
"Madagascar","MDG",2018,54.4496892149164
"Malawi","MWI",2018,23.4107771686051
"Malaysia","MYS",2018,48.9234916587409
"Maldives","MDV",2018,90.5133848041113
"Mali","MLI",2018,46.6462327955677
"Malta","MLT",2019,11.1280035091124
"Marshall Islands","MHL",2018,22.9290641334057
"Mauritania","MRT",2018,3.75257889369003
"Mauritius","MUS",2018,59.4533143813388
"Mexico","MEX",2019,81.7321760848595
"Micronesia, Fed. Sts.","FSM",2014,75.7164016097904
"Middle East & North Africa (excluding high income)","MNA",NA,NA
"Middle East & North Africa (IDA & IBRD countries)","TMN",NA,NA
"Middle income","MIC",2019,31.2068679223961
"Moldova","MDA",2019,26.3627050543486
"Mongolia","MNG",2019,41.7908148521763
"Montenegro","MNE",2019,64.6243331142534
"Morocco","MAR",2019,43.7505912525584
"Mozambique","MOZ",2018,31.0367264347848
"Myanmar","MMR",2018,37.0532235993143
"Namibia","NAM",2019,54.1551284452784
"Nauru","NRU",2018,8.59401794718018
"Nepal","NPL",2018,43.3417652465073
"Netherlands","NLD",2019,9.60106657023755
"New Caledonia","NCL",2016,46.0578188112826
"New Zealand","NZL",2019,62.722841263207
"Nicaragua","NIC",2018,43.9777041764278
"Niger","NER",2018,43.7385253411907
"Nigeria","NGA",2018,45.1009091985329
"North America","NAC",2019,26.1557843294449
"North Macedonia","MKD",2019,21.8726375590329
"Norway","NOR",2019,12.7990458222398
"OECD members","OED",2019,24.4245881559668
"Oman","OMN",2018,39.4584286759152
"Other small states","OSS",2019,31.0253522518113
"Pacific island small states","PSS",2019,62.247566403353
"Pakistan","PAK",2019,10.8161366248837
"Palau","PLW",2017,88.9688175044955
"Panama","PAN",2019,32.7224933941906
"Papua New Guinea","PNG",2018,0.971968825611281
"Paraguay","PRY",2019,39.202069311373
"Peru","PER",2018,57.3153359468959
"Philippines","PHL",2019,23.9435488083989
"Poland","POL",2019,19.3646159193604
"Portugal","PRT",2019,52.4448140890325
"Post-demographic dividend","PST",2019,22.1406608360136
"Pre-demographic dividend","PRE",2018,51.2926945103323
"Qatar","QAT",2019,29.7283505928261
"Romania","ROU",2019,11.7755768319662
"Russian Federation","RUS",2019,17.7325176479724
"Rwanda","RWA",2018,57.5507480814047
"Samoa","WSM",2018,72.3685906778388
"Sao Tome and Principe","STP",2018,97.307685081153
"Saudi Arabia","SAU",2019,69.8046334357612
"Senegal","SEN",2018,40.8314309131941
"Serbia","SRB",2019,20.6054172777081
"Seychelles","SYC",2019,52.8005830417297
"Sierra Leone","SLE",2018,37.2843886918655
"Singapore","SGP",2019,9.80518456387866
"Sint Maarten (Dutch part)","SXM",2018,68.7913001433577
"Slovak Republic","SVK",2019,26.7846214486602
"Slovenia","SVN",2019,32.1934731725565
"Small states","SST",2018,36.7131168881453
"Solomon Islands","SLB",2019,56.9472414266321
"South Africa","ZAF",2019,58.3694475751462
"South Asia","SAS",2019,14.0459768334401
"South Asia (IDA & IBRD)","TSA",2019,14.0459768334401
"South Sudan","SSD",2018,0.71118697105469
"Spain","ESP",2019,50.6968771274477
"Sri Lanka","LKA",2018,52.5283019879277
"St. Kitts and Nevis","KNA",2018,84.3624338650011
"St. Lucia","LCA",2018,94.3393154837367
"St. Vincent and the Grenadines","VCT",2018,85.6377140650586
"Sub-Saharan Africa","SSF",2018,54.4064201457391
"Sub-Saharan Africa (excluding high income)","SSA",2018,54.3752821018502
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",2018,54.4064201457391
"Sudan","SDN",2018,70.2296572280869
"Suriname","SUR",2019,43.0218727225563
"Sweden","SWE",2019,20.1019033952266
"Switzerland","CHE",2019,14.3025416396228
"Syrian Arab Republic","SYR",NA,NA
"Tajikistan","TJK",2019,5.72929659292497
"Tanzania","TZA",2018,61.2373077473068
"Thailand","THA",2019,74.1523245303438
"Timor-Leste","TLS",2019,93.0672175555949
"Togo","TGO",2018,25.93470499088
"Tonga","TON",2019,60.7072626635433
"Trinidad and Tobago","TTO",2018,53.7587887053806
"Tunisia","TUN",2018,47.0909202378763
"Turkey","TUR",2019,46.5133322937783
"Turks and Caicos Islands","TCA",2018,95.8862698648284
"Tuvalu","TUV",2013,72.9556233917859
"Uganda","UGA",2019,67.8320889439515
"Ukraine","UKR",2019,9.5310937224216
"United Kingdom","GBR",2019,12.0890176980437
"United States","USA",2019,25.9161645824557
"Upper middle income","UMC",2019,31.65919789633
"Uruguay","URY",2019,45.1397139252507
"Uzbekistan","UZB",2019,48.1534304143682
"Vanuatu","VUT",2018,80.3816346857006
"Venezuela, RB","VEN",2016,38.0837359098229
"West Bank and Gaza","PSE",2018,43.7203754811445
"World","WLD",2019,25.4633898793577
"Yemen, Rep.","YEM",2016,32.3985729465371
"Zambia","ZMB",2019,80.8140795272251
"Zimbabwe","ZWE",2017,40.1780383425426
