"country","countryiso3","latest.year_SH.DYN.MORT","latest.value_SH.DYN.MORT"
"Afghanistan","AFG",2018,62.3
"Albania","ALB",2018,8.8
"Algeria","DZA",2018,23.5
"Andorra","AND",2018,2.9
"Angola","AGO",2018,77.2
"Antigua and Barbuda","ATG",2018,6.4
"Arab World","ARB",2018,34.9929372833126
"Argentina","ARG",2018,9.9
"Armenia","ARM",2018,12.4
"Australia","AUS",2018,3.7
"Austria","AUT",2018,3.5
"Azerbaijan","AZE",2018,21.5
"Bahamas, The","BHS",2018,10.2
"Bahrain","BHR",2018,7.1
"Bangladesh","BGD",2018,30.2
"Barbados","BRB",2018,12.2
"Belarus","BLR",2018,3.4
"Belgium","BEL",2018,3.7
"Belize","BLZ",2018,13
"Benin","BEN",2018,93
"Bhutan","BTN",2018,29.7
"Bolivia","BOL",2018,26.8
"Bosnia and Herzegovina","BIH",2018,5.8
"Botswana","BWA",2018,36.5
"Brazil","BRA",2018,14.4
"Brunei Darussalam","BRN",2018,11.6
"Bulgaria","BGR",2018,7.1
"Burkina Faso","BFA",2018,76.4
"Burundi","BDI",2018,58.5
"Cabo Verde","CPV",2018,19.5
"Cambodia","KHM",2018,28
"Cameroon","CMR",2018,76.1
"Canada","CAN",2018,5
"Caribbean small states","CSS",2018,17.178846170585
"Central African Republic","CAF",2018,116.5
"Central Europe and the Baltics","CEB",2018,4.98402716783775
"Chad","TCD",2018,119
"Chile","CHL",2018,7.2
"China","CHN",2018,8.6
"Colombia","COL",2018,14.2
"Comoros","COM",2018,67.5
"Congo, Dem. Rep.","COD",2018,88.1
"Congo, Rep.","COG",2018,50.1
"Costa Rica","CRI",2018,8.8
"Cote d'Ivoire","CIV",2018,80.9
"Croatia","HRV",2018,4.7
"Cuba","CUB",2018,5
"Cyprus","CYP",2018,2.4
"Czech Republic","CZE",2018,3.4
"Denmark","DNK",2018,4.2
"Djibouti","DJI",2018,59.3
"Dominica","DMA",2018,35.7
"Dominican Republic","DOM",2018,28.8
"Early-demographic dividend","EAR",2018,35.3612655916368
"East Asia & Pacific","EAS",2018,15
"East Asia & Pacific (excluding high income)","EAP",2018,15.7346401454547
"East Asia & Pacific (IDA & IBRD countries)","TEA",2018,15.7040314012222
"Ecuador","ECU",2018,14.2
"Egypt, Arab Rep.","EGY",2018,21.2
"El Salvador","SLV",2018,13.7
"Equatorial Guinea","GNQ",2018,85.3
"Eritrea","ERI",2018,41.9
"Estonia","EST",2018,2.6
"Eswatini","SWZ",2018,54.4
"Ethiopia","ETH",2018,55.2
"Euro area","EMU",2018,3.5948586203905
"Europe & Central Asia","ECS",2018,8.7
"Europe & Central Asia (excluding high income)","ECA",2018,12.8943126485775
"Europe & Central Asia (IDA & IBRD countries)","TEC",2018,12.1977269910188
"European Union","EUU",2018,3.88719573394755
"Fiji","FJI",2018,25.6
"Finland","FIN",2018,1.7
"Fragile and conflict affected situations","FCS",2018,84.2857168879228
"France","FRA",2018,4
"Gabon","GAB",2018,44.8
"Gambia, The","GMB",2018,58.4
"Georgia","GEO",2018,9.8
"Germany","DEU",2018,3.7
"Ghana","GHA",2018,47.9
"Greece","GRC",2018,4.5
"Grenada","GRD",2018,15.2
"Guatemala","GTM",2018,26.2
"Guinea","GIN",2018,100.8
"Guinea-Bissau","GNB",2018,81.5
"Guyana","GUY",2018,30.1
"Haiti","HTI",2018,64.8
"Heavily indebted poor countries (HIPC)","HPC",2018,68.4048398224573
"High income","HIC",2018,5
"Honduras","HND",2018,17.6
"Hungary","HUN",2018,4.3
"IBRD only","IBD",2018,23.0144856122453
"Iceland","ISL",2018,2
"IDA & IBRD total","IBT",2018,41.8759374113113
"IDA blend","IDB",2018,85.7180017326694
"IDA only","IDX",2018,62.2384249470843
"IDA total","IDA",2018,70.2715667475204
"India","IND",2018,36.6
"Indonesia","IDN",2018,25
"Iran, Islamic Rep.","IRN",2018,14.4
"Iraq","IRQ",2018,26.7
"Ireland","IRL",2018,3.7
"Israel","ISR",2018,3.7
"Italy","ITA",2018,3
"Jamaica","JAM",2018,14.4
"Japan","JPN",2018,2.5
"Jordan","JOR",2018,16.2
"Kazakhstan","KAZ",2018,9.9
"Kenya","KEN",2018,41.1
"Kiribati","KIR",2018,52.5
"Korea, Dem. People’s Rep.","PRK",2018,18.2
"Korea, Rep.","KOR",2018,3.2
"Kuwait","KWT",2018,7.9
