"country","countryiso3","latest.year_SL.EMP.VULN.MA.ZS","latest.value_SL.EMP.VULN.MA.ZS"
"Mauritius","MUS",2019,18.0929991006851
"Mexico","MEX",2019,25.5050001144409
"Middle East & North Africa","MEA",2019,23.4667431577848
"Middle East & North Africa (excluding high income)","MNA",2019,29.8262113540309
"Middle East & North Africa (IDA & IBRD countries)","TMN",2019,29.8863751519608
"Middle income","MIC",2019,48.8721661470063
"Moldova","MDA",2019,40.8500015735626
"Mongolia","MNG",2019,51.2839984893799
"Montenegro","MNE",2019,16.4890002012253
"Morocco","MAR",2019,43.6359996795655
"Mozambique","MOZ",2019,72.7670001983643
"Myanmar","MMR",2019,57.9689998626709
"Namibia","NAM",2019,24.1089994907379
"Nepal","NPL",2019,65.1770000457763
"Netherlands","NLD",2019,14.1510001420975
"New Caledonia","NCL",2019,13.0809998512268
"New Zealand","NZL",2019,13.5760001540184
"Nicaragua","NIC",2019,36.3870010375976
"Niger","NER",2019,90.9409980773926
"Nigeria","NGA",2019,71.7769985198974
"North America","NAC",2019,5.04844834229466
"North Macedonia","MKD",2019,20.7519993782044
"Norway","NOR",2019,6.18800012022257
"OECD members","OED",2019,13.8526045228834
"Oman","OMN",2019,2.48600007593631
"Other small states","OSS",2019,22.956541688008
"Pacific island small states","PSS",2019,49.454388583538
"Pakistan","PAK",2019,51.5110006332398
"Panama","PAN",2019,34.7499992847442
"Papua New Guinea","PNG",2019,69.1689987182618
"Paraguay","PRY",2019,35.3400006294251
"Peru","PER",2019,44.6199984550476
"Philippines","PHL",2019,29.7870001792907
"Poland","POL",2019,18.4309991598129
"Portugal","PRT",2019,14.1820004284382
"Post-demographic dividend","PST",2019,9.91574439501754
"Pre-demographic dividend","PRE",2019,67.3472315206247
"Puerto Rico","PRI",2019,16.9390004873276
"Qatar","QAT",2019,0.158000001683832
"Romania","ROU",2019,24.5599994659424
"Russian Federation","RUS",2019,5.87799996137619
"Rwanda","RWA",2019,57.9780006408691
"Samoa","WSM",2019,32.8459992408752
"Sao Tome and Principe","STP",2019,44.3239998817443
"Saudi Arabia","SAU",2019,3.29499996080995
"Senegal","SEN",2019,59.5329990386963
"Serbia","SRB",2019,26.8989996910095
"Sierra Leone","SLE",2019,80.3580021858215
"Singapore","SGP",2019,11.8750002682209
"Slovak Republic","SVK",2019,14.7909996062517
"Slovenia","SVN",2019,12.6380002498627
"Small states","SST",2019,25.407913033741
"Solomon Islands","SLB",2019,57.0160007476806
"Somalia","SOM",2019,85.1710014343262
"South Africa","ZAF",2019,10.3479999303817
"South Asia","SAS",2019,68.5319220541929
"South Asia (IDA & IBRD)","TSA",2019,68.5319220541929
"South Sudan","SSD",2019,79.1629981994629
"Spain","ESP",2019,13.1159999668598
"Sri Lanka","LKA",2019,36.9210007190704
"St. Lucia","LCA",2019,32.4040007591247
"St. Vincent and the Grenadines","VCT",2019,21.8050005435944
"Sub-Saharan Africa","SSF",2019,67.3435706041107
"Sub-Saharan Africa (excluding high income)","SSA",2019,67.4244181651464
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",2019,67.3435706041107
"Sudan","SDN",2019,45.234001159668
"Suriname","SUR",2019,13.4510003328323
"Sweden","SWE",2019,7.87800021469593
"Switzerland","CHE",2019,8.53799986839294
"Syrian Arab Republic","SYR",2019,35.3019995689392
"Tajikistan","TJK",2019,39.0300006866455
"Tanzania","TZA",2019,77.8269996643066
"Thailand","THA",2019,47.351001739502
"Timor-Leste","TLS",2019,58.3719978332519
"Togo","TGO",2019,73.8449993133545
"Tonga","TON",2019,49.0900001525879
"Trinidad and Tobago","TTO",2019,21.9240002930164
"Tunisia","TUN",2019,21.7740004062653
"Turkey","TUR",2019,24.6830005645752
"Turkmenistan","TKM",2019,25.5109996795654
"Uganda","UGA",2019,68.2360000610351
"Ukraine","UKR",2019,16.7279992252589
"United Arab Emirates","ARE",2019,0.663999989628791
"United Kingdom","GBR",2019,15.9700001478195
"United States","USA",2019,4.2419997677207
"Upper middle income","UMC",2019,37.2561208201112
"Uruguay","URY",2019,26.4050000607968
"Uzbekistan","UZB",2019,40.2890005111695
"Vanuatu","VUT",2019,67.2290000915527
"Venezuela, RB","VEN",2019,35.9389994144439
"Vietnam","VNM",2019,48.1109991073608
"Virgin Islands (U.S.)","VIR",2019,9.02900010347366
"West Bank and Gaza","PSE",2019,23.2720007896424
"World","WLD",2019,44.0796295876165
"Yemen, Rep.","YEM",2019,44.0660009384155
"Zambia","ZMB",2019,69.068000793457
"Zimbabwe","ZWE",2019,54.6359996795654
