"country","countryiso3","latest.year_IT.CEL.SETS.P2","latest.value_IT.CEL.SETS.P2"
"Paraguay","PRY",2018,106.952579230847
"Peru","PER",2017,123.759754471224
"Philippines","PHL",2018,126.19863927892
"Poland","POL",2018,134.748422481841
"Portugal","PRT",2018,115.633042396921
"Post-demographic dividend","PST",2018,125.817973480491
"Pre-demographic dividend","PRE",2018,74.4816046548467
"Puerto Rico","PRI",2018,109.563441983737
"Qatar","QAT",2018,141.855826798318
"Romania","ROU",2018,116.245603814271
"Russian Federation","RUS",2018,157.431311962961
"Rwanda","RWA",2018,78.8541103579345
"Samoa","WSM",2017,63.5831729391048
"San Marino","SMR",2017,112.856761010959
"Sao Tome and Principe","STP",2018,77.0561252535209
"Saudi Arabia","SAU",2018,122.573311215261
"Senegal","SEN",2018,104.450641001826
"Serbia","SRB",2018,95.7809908126479
"Seychelles","SYC",2018,184.298014336327
"Sierra Leone","SLE",2017,88.4698954639715
"Singapore","SGP",2018,148.821562973784
"Sint Maarten (Dutch part)","SXM",NA,NA
"Slovak Republic","SVK",2018,132.801822991835
"Slovenia","SVN",2018,118.674227092886
"Small states","SST",2018,118.77472624219
"Solomon Islands","SLB",2018,73.8337798323369
"Somalia","SOM",2018,50.9923024879823
"South Africa","ZAF",2018,159.930664381157
"South Asia","SAS",2018,87.3631396541626
"South Asia (IDA & IBRD)","TSA",2018,87.3631396541626
"South Sudan","SSD",2018,33.4629685492624
"Spain","ESP",2018,115.994214789765
"Sri Lanka","LKA",2018,142.650723454777
"St. Kitts and Nevis","KNA",2017,147.714477855702
"St. Lucia","LCA",2018,101.679595797437
"St. Vincent and the Grenadines","VCT",2018,96.0657284663055
"Sub-Saharan Africa","SSF",2018,82.3960843471537
"Sub-Saharan Africa (excluding high income)","SSA",2018,82.2910409369187
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",2018,82.3960843471537
"Sudan","SDN",2018,72.0079141595118
"Suriname","SUR",2018,130.604697998229
"Sweden","SWE",2018,126.830747365679
"Switzerland","CHE",2018,126.772708724337
"Syrian Arab Republic","SYR",2018,101.089515367225
"Tajikistan","TJK",2017,111.528165591399
"Tanzania","TZA",2018,77.2413522328365
"Thailand","THA",2018,180.182611875278
"Timor-Leste","TLS",2018,115.814283258174
"Togo","TGO",2018,77.8861017356495
"Tonga","TON",2018,104.594125798231
"Trinidad and Tobago","TTO",2018,141.929340220442
"Tunisia","TUN",2018,127.70719678802
"Turkey","TUR",2018,97.3013278781048
"Turkmenistan","TKM",2017,162.861103290621
"Turks and Caicos Islands","TCA",NA,NA
"Tuvalu","TUV",2017,70.3605980650836
"Uganda","UGA",2018,57.2726073202307
"Ukraine","UKR",2018,127.753861022152
"United Arab Emirates","ARE",2018,208.504833215467
"United Kingdom","GBR",2018,118.365129179661
"United States","USA",2018,129.014007543009
"Upper middle income","UMC",2018,117.108276168728
"Uruguay","URY",2018,149.904226528107
"Uzbekistan","UZB",2018,71.5173712822209
"Vanuatu","VUT",2018,85.9054257209239
"Venezuela, RB","VEN",2018,71.76613811042
"Vietnam","VNM",2018,147.195273411973
"Virgin Islands (U.S.)","VIR",NA,NA
"West Bank and Gaza","PSE",2018,89.9757535453063
"World","WLD",2018,106.434901427211
"Yemen, Rep.","YEM",2018,53.6789331633325
"Zambia","ZMB",2018,89.1570443670444
"Zimbabwe","ZWE",2018,89.4048689080992
