"country","countryiso3","latest.year_infantmortality.2091","latest.value_infantmortality.2091"
"Singapore","SGP",2020,2.4
"Sint Maarten","SXM",2020,8.1
"Slovakia","SVK",2020,5.1
"Slovenia","SVN",2020,3.9
"Solomon Islands","SLB",2020,14.7
"Somalia","SOM",2020,94.8
"South Africa","ZAF",2020,31
"South Sudan","SSD",2020,62.8
"Spain","ESP",2020,3.3
"Sri Lanka","LKA",2020,8.4
"Sudan","SDN",2020,48.8
"Suriname","SUR",2020,24.5
"Sweden","SWE",2020,2.6
"Switzerland","CHE",2020,3.6
"Syria","SYR",2020,14.8
"Taiwan","TWN",2020,4.3
"Tajikistan","TJK",2020,31.8
"Tanzania","TZA",2020,39.9
"Thailand","THA",2020,9.2
"Timor-Leste","TLS",2020,35.1
"Togo","TGO",2020,42.2
"Tonga","TON",2020,11.3
"Trinidad and Tobago","TTO",2020,22.3
"Tunisia","TUN",2020,12.1
"Turkey","TUR",2020,17.6
"Turkmenistan","TKM",2020,34.3
"Turks and Caicos Islands","TCA",2020,10.1
"Tuvalu","TUV",2020,29
"Uganda","UGA",2020,56.1
"Ukraine","UKR",2020,7.8
"United Arab Emirates","ARE",2020,10
"United Kingdom","GBR",2020,4.3
"United States","USA",2020,5.8
"Uruguay","URY",2020,8.3
"Uzbekistan","UZB",2020,18
"Vanuatu","VUT",2020,14.4
"Venezuela","VEN",2020,12.2
"Vietnam","VNM",2020,17.3
"Virgin Islands","VIR",2020,7.9
"Wallis and Futuna","WLF",2020,4.3
"West Bank","PSE",2020,14.1
"Western Sahara","ESH",2020,51.9
"Yemen","YEM",2020,46
"Zambia","ZMB",2020,61.1
"Zimbabwe","ZWE",2020,32.7
