"country","countryiso3","latest.year_maternalmortality.2223","latest.value_maternalmortality.2223"
"Afghanistan","AFG",2020,396
"Albania","ALB",2020,29
"Algeria","DZA",2020,140
"Angola","AGO",2020,477
"Argentina","ARG",2020,52
"Armenia","ARM",2020,25
"Australia","AUS",2020,6
"Austria","AUT",2020,4
"Azerbaijan","AZE",2020,25
"Bahamas, The","BHS",2020,80
"Bahrain","BHR",2020,15
"Bangladesh","BGD",2020,176
"Barbados","BRB",2020,27
"Belarus","BLR",2020,4
"Belgium","BEL",2020,7
"Belize","BLZ",2020,28
"Benin","BEN",2020,405
"Bhutan","BTN",2020,148
"Bolivia","BOL",2020,206
"Bosnia and Herzegovina","BIH",2020,11
"Botswana","BWA",2020,129
"Brazil","BRA",2020,44
"Brunei","BRN",2020,23
"Bulgaria","BGR",2020,11
"Burkina Faso","BFA",2020,371
"Burma","MMR",2020,178
"Burundi","BDI",2020,712
"Cabo Verde","CPV",2020,42
"Cambodia","KHM",2020,161
"Cameroon","CMR",2020,596
"Canada","CAN",2020,7
"Central African Republic","CAF",2020,882
"Chad","TCD",2020,856
"Chile","CHL",2020,22
"China","CHN",2020,27
"Colombia","COL",2020,64
"Comoros","COM",2020,335
"Congo, Democratic Republic of the","COD",2020,693
"Congo, Republic of the","COG",2020,442
"Costa Rica","CRI",2020,25
"Cote d'Ivoire","CIV",2020,645
"Croatia","HRV",2020,8
"Cuba","CUB",2020,39
"Cyprus","CYP",2020,7
"Czechia","CZE",2020,4
"Denmark","DNK",2020,6
"Djibouti","DJI",2020,229
"Dominican Republic","DOM",2020,92
"Ecuador","ECU",2020,64
"Egypt","EGY",2020,33
"El Salvador","SLV",2020,54
"Equatorial Guinea","GNQ",2020,342
"Eritrea","ERI",2020,501
"Estonia","EST",2020,9
"Ethiopia","ETH",2020,353
"Fiji","FJI",2020,30
"Finland","FIN",2020,3
"France","FRA",2020,8
"Gabon","GAB",2020,291
"Gambia, The","GMB",2020,706
"Gaza Strip","PSE",2020,45
"Georgia","GEO",2020,36
"Germany","DEU",2020,6
"Ghana","GHA",2020,319
"Greece","GRC",2020,3
"Grenada","GRD",2020,27
"Guatemala","GTM",2020,88
"Guinea","GIN",2020,679
"Guinea-Bissau","GNB",2020,549
"Guyana","GUY",2020,229
"Haiti","HTI",2020,359
"Honduras","HND",2020,129
"Hungary","HUN",2020,17
"Iceland","ISL",2020,3
"India","IND",2020,174
"Indonesia","IDN",2020,126
"Iran","IRN",2020,25
"Iraq","IRQ",2020,50
"Ireland","IRL",2020,8
"Israel","ISR",2020,5
"Italy","ITA",2020,4
"Jamaica","JAM",2020,89
"Japan","JPN",2020,5
"Jordan","JOR",2020,58
"Kazakhstan","KAZ",2020,12
"Kenya","KEN",2020,510
"Kiribati","KIR",2020,90
"Korea, North","PRK",2020,82
"Korea, South","KOR",2020,11
"Kuwait","KWT",2020,4
"Kyrgyzstan","KGZ",2020,76
"Laos","LAO",2020,197
"Latvia","LVA",2020,18
"Lebanon","LBN",2020,15
"Lesotho","LSO",2020,487
"Liberia","LBR",2020,725
"Libya","LBY",2020,9
"Lithuania","LTU",2020,10
"Luxembourg","LUX",2020,10
"Madagascar","MDG",2020,353
"Malawi","MWI",2020,634
"Malaysia","MYS",2020,40
"Maldives","MDV",2020,68
"Mali","MLI",2020,587
"Malta","MLT",2020,9
"Mauritania","MRT",2020,602
"Mauritius","MUS",2020,53
"Mexico","MEX",2020,38
"Micronesia, Federated States of","FSM",2020,100
"Moldova","MDA",2020,23
"Mongolia","MNG",2020,44
"Montenegro","MNE",2020,7
"Morocco","MAR",2020,121
"Mozambique","MOZ",2020,489
"Namibia","NAM",2020,265
"Nepal","NPL",2020,258
"Netherlands","NLD",2020,7
"New Zealand","NZL",2020,11
"Nicaragua","NIC",2020,150
"Niger","NER",2020,553
"Nigeria","NGA",2020,814
"Norway","NOR",2020,5
"Oman","OMN",2020,17
"Pakistan","PAK",2020,178
"Panama","PAN",2020,94
"Papua New Guinea","PNG",2020,215
"Paraguay","PRY",2020,132
"Peru","PER",2020,68
"Philippines","PHL",2020,114
"Poland","POL",2020,3
"Portugal","PRT",2020,10
"Puerto Rico","PRI",2020,14
"Qatar","QAT",2020,13
"Romania","ROU",2020,31
"Russia","RUS",2020,25
"Rwanda","RWA",2020,290
"Saint Lucia","LCA",2020,48
"Saint Vincent and the Grenadines","VCT",2020,45
"Samoa","WSM",2020,51
"Sao Tome and Principe","STP",2020,156
"Saudi Arabia","SAU",2020,12
"Senegal","SEN",2020,315
"Serbia","SRB",2020,17
"Sierra Leone","SLE",2020,1360
"Singapore","SGP",2020,10
"Slovakia","SVK",2020,6
"Slovenia","SVN",2020,9
"Solomon Islands","SLB",2020,114
"Somalia","SOM",2020,732
"South Africa","ZAF",2020,138
"South Sudan","SSD",2020,789
"Spain","ESP",2020,5
"Sri Lanka","LKA",2020,30
"Sudan","SDN",2020,311
"Suriname","SUR",2020,155
