"country","countryiso3","latest.year_score_logistics_performan.321","latest.value_score_logistics_performan.321","latest.year_score_logistics_performan.40212","latest.value_score_logistics_performan.40212","latest.year_score (lower bound)_logis.322","latest.value_score (lower bound)_logis.322","latest.year_score (upper bound)_logis.323","latest.value_score (upper bound)_logis.323","latest.year_rank_logistics_performanc.324","latest.value_rank_logistics_performanc.324","latest.year_rank_logistics_performanc.40213","latest.value_rank_logistics_performanc.40213","latest.year_rank (lower bound)_logist.325","latest.value_rank (lower bound)_logist.325","latest.year_rank (upper bound)_logist.326","latest.value_rank (upper bound)_logist.326","latest.year_% of highest performer_lo.327","latest.value_% of highest performer_lo.327","latest.year_score_customs.329","latest.value_score_customs.329","latest.year_rank_customs.330","latest.value_rank_customs.330","latest.year_score_infrastructure.331","latest.value_score_infrastructure.331","latest.year_rank_infrastructure.332","latest.value_rank_infrastructure.332","latest.year_score_international_shipm.333","latest.value_score_international_shipm.333","latest.year_rank_international_shipme.334","latest.value_rank_international_shipme.334","latest.year_score_logistics_competenc.335","latest.value_score_logistics_competenc.335","latest.year_rank_logistics_competence.336","latest.value_rank_logistics_competence.336","latest.year_score_tracking_and_tracin.337","latest.value_score_tracking_and_tracin.337","latest.year_rank_tracking_and_tracing.338","latest.value_rank_tracking_and_tracing.338","latest.year_score_timeliness_on_intl_.339","latest.value_score_timeliness_on_intl_.339","latest.year_rank_timeliness_on_intl_s.340","latest.value_rank_timeliness_on_intl_s.340"
"Iceland","ISL",2018,3.23,2018,3.29,2018,2.8,2018,3.65,2018,40,2018,38,2018,23,2018,72,2018,69.5,2018,2.77,2018,54,2018,3.19,2018,37,2018,2.79,2018,72,2018,3.61,2018,25,2018,3.35,2018,37,2018,3.7,2018,37
"Israel","ISR",2018,3.31,2018,3.39,2018,3.13,2018,3.49,2018,37,2018,33,2018,30,2018,47,2018,72.09,2018,3.32,2018,29,2018,3.33,2018,28,2018,2.78,2018,75,2018,3.39,2018,34,2018,3.5,2018,32,2018,3.59,2018,48
"Italy","ITA",2018,3.74,2018,3.73,2018,3.68,2018,3.8,2018,19,2018,21,2018,18,2018,22,2018,85.56,2018,3.47,2018,23,2018,3.85,2018,18,2018,3.51,2018,21,2018,3.66,2018,24,2018,3.85,2018,18,2018,4.13,2018,17
"Jamaica","JAM",2018,2.52,2018,2.52,2018,2.32,2018,2.72,2018,113,2018,111,2018,79,2018,135,2018,47.44,2018,2.42,2018,99,2018,2.32,2018,107,2018,2.53,2018,107,2018,2.54,2018,94,2018,2.48,2018,116,2018,2.79,2018,121
"Jordan","JOR",2018,2.69,2018,2.78,2018,2.52,2018,2.86,2018,84,2018,76,2018,64,2018,112,2018,52.73,2018,2.49,2018,88,2018,2.72,2018,70,2018,2.44,2018,119,2018,2.55,2018,93,2018,2.77,2018,84,2018,3.18,2018,76
"Japan","JPN",2018,4.03,2018,3.99,2018,3.96,2018,4.09,2018,5,2018,7,2018,2,2018,10,2018,94.51,2018,3.99,2018,3,2018,4.25,2018,2,2018,3.59,2018,14,2018,4.09,2018,4,2018,4.05,2018,10,2018,4.25,2018,10
"Kazakhstan","KAZ",2018,2.81,2018,2.77,2018,2.63,2018,2.99,2018,71,2018,77,2018,56,2018,90,2018,56.53,2018,2.66,2018,65,2018,2.55,2018,81,2018,2.73,2018,84,2018,2.58,2018,90,2018,2.78,2018,83,2018,3.53,2018,50
"Kenya","KEN",2018,2.81,2018,2.93,2018,2.62,2018,3.01,2018,68,2018,63,2018,55,2018,91,2018,56.69,2018,2.65,2018,67,2018,2.55,2018,79,2018,2.62,2018,99,2018,2.81,2018,64,2018,3.07,2018,56,2018,3.18,2018,79
"Kyrgyz Republic","KGZ",2018,2.55,2018,2.38,2018,2.29,2018,2.8,2018,108,2018,132,2018,73,2018,138,2018,48.29,2018,2.75,2018,55,2018,2.38,2018,103,2018,2.22,2018,138,2018,2.36,2018,114,2018,2.64,2018,99,2018,2.94,2018,106
"Cambodia","KHM",2018,2.58,2018,2.66,2018,2.38,2018,2.78,2018,98,2018,89,2018,75,2018,129,2018,49.31,2018,2.37,2018,109,2018,2.14,2018,130,2018,2.79,2018,71,2018,2.41,2018,111,2018,2.52,2018,111,2018,3.16,2018,84
"Korea, Rep.","KOR",2018,3.61,2018,3.65,2018,3.49,2018,3.74,2018,25,2018,23,2018,20,2018,29,2018,81.59,2018,3.4,2018,25,2018,3.73,2018,22,2018,3.33,2018,33,2018,3.59,2018,28,2018,3.75,2018,22,2018,3.92,2018,25
"Kuwait","KWT",2018,2.86,2018,2.96,2018,2.54,2018,3.18,2018,63,2018,59,2018,44,2018,108,2018,58.14,2018,2.73,2018,56,2018,3.02,2018,45,2018,2.63,2018,98,2018,2.8,2018,67,2018,2.66,2018,96,2018,3.37,2018,59
"Lao PDR","LAO",2018,2.7,2018,2.48,2018,2.47,2018,2.93,2018,82,2018,120,2018,60,2018,115,2018,53.11,2018,2.61,2018,74,2018,2.44,2018,91,2018,2.72,2018,85,2018,2.65,2018,83,2018,2.91,2018,69,2018,2.84,2018,117
"Lebanon","LBN",2018,2.72,2018,2.71,2018,2.43,2018,3,2018,79,2018,82,2018,56,2018,119,2018,53.63,2018,2.38,2018,106,2018,2.64,2018,73,2018,2.8,2018,70,2018,2.47,2018,104,2018,2.8,2018,74,2018,3.18,2018,77
"Liberia","LBR",2018,2.23,2018,2.29,2018,1.97,2018,2.49,2018,143,2018,146,2018,115,2018,159,2018,38.4,2018,1.91,2018,152,2018,1.91,2018,149,2018,2.08,2018,155,2018,2.14,2018,148,2018,2.05,2018,155,2018,3.25,2018,69
"Libya","LBY",2018,2.11,2018,2.21,2018,1.89,2018,2.32,2018,154,2018,155,2018,136,2018,160,2018,34.56,2018,1.95,2018,149,2018,2.25,2018,115,2018,1.99,2018,159,2018,2.05,2018,153,2018,1.64,2018,160,2018,2.77,2018,123
"Sri Lanka","LKA",2018,2.6,2018,2.65,2018,2.32,2018,2.87,2018,94,2018,92,2018,63,2018,135,2018,49.91,2018,2.58,2018,79,2018,2.49,2018,85,2018,2.51,2018,112,2018,2.42,2018,109,2018,2.79,2018,78,2018,2.79,2018,122
"Lesotho","LSO",2018,2.28,2018,2.22,2018,1.99,2018,2.56,2018,139,2018,153,2018,107,2018,159,2018,39.9,2018,2.36,2018,110,2018,1.96,2018,145,2018,2.21,2018,140,2018,2.03,2018,154,2018,2.37,2018,129,2018,2.7,2018,132
"Lithuania","LTU",2018,3.02,2018,3.2,2018,2.76,2018,3.28,2018,54,2018,43,2018,38,2018,74,2018,63.02,2018,2.85,2018,46,2018,2.73,2018,66,2018,2.79,2018,74,2018,2.96,2018,54,2018,3.12,2018,50,2018,3.65,2018,43
"Luxembourg","LUX",2018,3.63,2018,3.84,2018,3.45,2018,3.81,2018,24,2018,16,2018,18,2018,30,2018,82.15,2018,3.53,2018,20,2018,3.63,2018,25,2018,3.37,2018,31,2018,3.76,2018,19,2018,3.61,2018,29,2018,3.9,2018,26
"Latvia","LVA",2018,2.81,2018,3.02,2018,2.62,2018,3,2018,70,2018,55,2018,56,2018,90,2018,56.54,2018,2.8,2018,49,2018,2.98,2018,49,2018,2.74,2018,81,2018,2.69,2018,81,2018,2.79,2018,77,2018,2.88,2018,113
"Morocco","MAR",2018,2.54,2018,2.67,2018,2.35,2018,2.73,2018,109,2018,87,2018,79,2018,133,2018,48.09,2018,2.33,2018,115,2018,2.43,2018,93,2018,2.58,2018,103,2018,2.49,2018,101,2018,2.51,2018,112,2018,2.88,2018,114
"Moldova","MDA",2018,2.46,2018,2.52,2018,2.3,2018,2.62,2018,116,2018,113,2018,92,2018,137,2018,45.48,2018,2.25,2018,124,2018,2.02,2018,141,2018,2.69,2018,90,2018,2.3,2018,122,2018,2.21,2018,142,2018,3.17,2018,82
"Madagascar","MDG",2018,2.39,2018,2.35,2018,2.19,2018,2.59,2018,128,2018,137,2018,97,2018,146,2018,43.4,2018,2.32,2018,118,2018,2.16,2018,128,2018,2.19,2018,146,2018,2.33,2018,118,2018,2.61,2018,102,2018,2.73,2018,128
"Maldives","MDV",2018,2.67,2018,2.63,2018,2.44,2018,2.89,2018,86,2018,97,2018,61,2018,119,2018,52.02,2018,2.4,2018,105,2018,2.72,2018,71,2018,2.66,2018,94,2018,2.29,2018,125,2018,2.6,2018,104,2018,3.32,2018,64
"Mexico","MEX",2018,3.05,2018,3.08,2018,2.9,2018,3.2,2018,51,2018,53,2018,43,2018,60,2018,64.08,2018,2.77,2018,53,2018,2.85,2018,57,2018,3.1,2018,51,2018,3.02,2018,52,2018,3,2018,62,2018,3.53,2018,49
"Macedonia, FYR","MKD",2018,2.7,2018,2.62,2018,2.44,2018,2.97,2018,81,2018,99,2018,58,2018,119,2018,53.25,2018,2.45,2018,91,2018,2.47,2018,87,2018,2.84,2018,67,2018,2.74,2018,72,2018,2.64,2018,100,2018,3.03,2018,96
"Mali","MLI",2018,2.59,2018,2.55,2018,2.3,2018,2.88,2018,96,2018,109,2018,63,2018,136,2018,49.67,2018,2.15,2018,133,2018,2.3,2018,109,2018,2.7,2018,88,2018,2.45,2018,107,2018,3.08,2018,54,2018,2.83,2018,119
"Malta","MLT",2018,2.81,2018,2.94,2018,2.41,2018,3.21,2018,69,2018,61,2018,42,2018,125,2018,56.66,2018,2.7,2018,60,2018,2.9,2018,53,2018,2.7,2018,89,2018,2.8,2018,66,2018,2.8,2018,75,2018,3.01,2018,98
"Myanmar","MMR",2018,2.3,2018,2.34,2018,2.1,2018,2.5,2018,137,2018,139,2018,115,2018,154,2018,40.54,2018,2.17,2018,131,2018,1.99,2018,143,2018,2.2,2018,144,2018,2.28,2018,128,2018,2.2,2018,143,2018,2.91,2018,108
"Montenegro","MNE",2018,2.75,2018,2.65,2018,2.56,2018,2.93,2018,77,2018,94,2018,60,2018,106,2018,54.53,2018,2.56,2018,83,2018,2.57,2018,75,2018,2.68,2018,92,2018,2.72,2018,74,2018,2.58,2018,105,2018,3.33,2018,63
"Mongolia","MNG",2018,2.37,2018,2.4,2018,2.17,2018,2.58,2018,130,2018,129,2018,100,2018,148,2018,42.9,2018,2.22,2018,127,2018,2.1,2018,135,2018,2.49,2018,117,2018,2.21,2018,140,2018,2.1,2018,152,2018,3.06,2018,93
"Mozambique","MOZ",2016,2.68,2018,2.59,2016,2.48,2016,2.89,2016,84,2018,102,2016,70,2016,110,2016,52.2,2016,2.49,2016,88,2016,2.24,2016,116,2016,3.06,2016,58,2016,2.44,2016,109,2016,2.75,2016,79,2016,3.04,2016,97
"Mauritania","MRT",2018,2.33,2018,2.2,2018,2.11,2018,2.55,2018,135,2018,157,2018,108,2018,153,2018,41.58,2018,2.2,2018,128,2018,2.26,2018,112,2018,2.19,2018,145,2018,2.19,2018,144,2018,2.47,2018,119,2018,2.68,2018,134
"Mauritius","MUS",2018,2.73,2018,2.65,2018,2.45,2018,3.01,2018,78,2018,91,2018,55,2018,116,2018,54.13,2018,2.71,2018,59,2018,2.8,2018,59,2018,2.12,2018,151,2018,2.86,2018,59,2018,3,2018,63,2018,3,2018,99
"Malawi","MWI",2018,2.59,2018,2.69,2018,2.28,2018,2.89,2018,97,2018,84,2018,61,2018,138,2018,49.53,2018,2.43,2018,94,2018,2.18,2018,126,2018,2.55,2018,105,2018,2.68,2018,82,2018,2.67,2018,94,2018,2.98,2018,102
"Malaysia","MYS",2018,3.22,2018,3.34,2018,3,2018,3.44,2018,41,2018,35,2018,31,2018,55,2018,69.37,2018,2.9,2018,43,2018,3.15,2018,40,2018,3.35,2018,32,2018,3.3,2018,36,2018,3.15,2018,47,2018,3.46,2018,53
"Namibia","NAM",2016,2.74,2018,2.73,2016,2.52,2016,2.97,2016,79,2018,80,2016,66,2016,103,2016,54.08,2016,2.65,2016,73,2016,2.76,2016,64,2016,2.69,2016,86,2016,2.63,2016,86,2016,2.52,2016,100,2016,3.19,2016,85
"Niger","NER",2018,2.07,2018,2.29,2018,1.66,2018,2.48,2018,157,2018,148,2018,116,2018,160,2018,33.42,2018,1.77,2018,157,2018,2,2018,142,2018,2,2018,158,2018,2.1,2018,150,2018,2.22,2018,141,2018,2.33,2018,155
"Nigeria","NGA",2018,2.53,2018,2.59,2018,2.21,2018,2.86,2018,110,2018,103,2018,64,2018,144,2018,47.86,2018,1.97,2018,147,2018,2.56,2018,78,2018,2.52,2018,110,2018,2.4,2018,112,2018,2.68,2018,92,2018,3.07,2018,92
"Nicaragua","NIC",2016,2.53,2018,2.56,2016,2.31,2016,2.75,2016,102,2018,108,2016,78,2016,136,2016,47.46,2016,2.48,2016,90,2016,2.5,2016,83,2016,2.5,2016,107,2016,2.55,2016,96,2016,2.47,2016,107,2016,2.68,2016,134
"Netherlands","NLD",2018,4.02,2018,4.07,2018,3.95,2018,4.09,2018,6,2018,2,2018,2,2018,11,2018,94.31,2018,3.92,2018,5,2018,4.21,2018,4,2018,3.68,2018,11,2018,4.09,2018,5,2018,4.02,2018,11,2018,4.25,2018,11
"Norway","NOR",2018,3.7,2018,3.74,2018,3.45,2018,3.94,2018,21,2018,20,2018,12,2018,30,2018,84.23,2018,3.52,2018,21,2018,3.69,2018,24,2018,3.43,2018,26,2018,3.69,2018,23,2018,3.94,2018,14,2018,3.94,2018,24
"Nepal","NPL",2018,2.51,2018,2.45,2018,2.28,2018,2.75,2018,114,2018,121,2018,77,2018,138,2018,47.26,2018,2.29,2018,122,2018,2.19,2018,123,2018,2.36,2018,129,2018,2.46,2018,105,2018,2.65,2018,98,2018,3.1,2018,89
"New Zealand","NZL",2018,3.88,2018,3.68,2018,3.63,2018,4.12,2018,15,2018,22,2018,2,2018,23,2018,89.82,2018,3.71,2018,13,2018,3.99,2018,13,2018,3.43,2018,27,2018,4.02,2018,8,2018,3.92,2018,16,2018,4.26,2018,9
"Oman","OMN",2018,3.2,2018,3.16,2018,2.93,2018,3.47,2018,43,2018,46,2018,31,2018,59,2018,68.62,2018,2.87,2018,44,2018,3.16,2018,39,2018,3.3,2018,36,2018,3.05,2018,49,2018,2.97,2018,66,2018,3.8,2018,29
"Pakistan","PAK",2018,2.42,2018,2.64,2018,2.26,2018,2.58,2018,122,2018,95,2018,98,2018,140,2018,44.33,2018,2.12,2018,139,2018,2.2,2018,121,2018,2.63,2018,97,2018,2.59,2018,89,2018,2.27,2018,136,2018,2.66,2018,136
"Panama","PAN",2018,3.28,2018,3.26,2018,3.12,2018,3.43,2018,38,2018,41,2018,31,2018,47,2018,71.09,2018,2.87,2018,45,2018,3.13,2018,42,2018,3.31,2018,34,2018,3.33,2018,35,2018,3.4,2018,36,2018,3.6,2018,46
"Peru","PER",2018,2.69,2018,2.78,2018,2.48,2018,2.91,2018,83,2018,74,2018,60,2018,115,2018,52.89,2018,2.53,2018,86,2018,2.28,2018,111,2018,2.84,2018,65,2018,2.42,2018,110,2018,2.55,2018,108,2018,3.45,2018,54
"Philippines","PHL",2018,2.9,2018,2.91,2018,2.73,2018,3.07,2018,60,2018,64,2018,51,2018,77,2018,59.46,2018,2.53,2018,85,2018,2.73,2018,67,2018,3.29,2018,37,2018,2.78,2018,69,2018,3.06,2018,57,2018,2.98,2018,100
"Papua New Guinea","PNG",2018,2.17,2018,2.31,2018,1.95,2018,2.4,2018,148,2018,144,2018,128,2018,159,2018,36.67,2018,2.32,2018,116,2018,1.97,2018,144,2018,2.15,2018,150,2018,1.88,2018,160,2018,2.26,2018,138,2018,2.44,2018,150
"Poland","POL",2018,3.54,2018,3.5,2018,3.35,2018,3.73,2018,28,2018,31,2018,20,2018,33,2018,79.32,2018,3.25,2018,33,2018,3.21,2018,35,2018,3.68,2018,12,2018,3.58,2018,29,2018,3.51,2018,31,2018,3.95,2018,23
"Portugal","PRT",2018,3.64,2018,3.56,2018,3.44,2018,3.85,2018,23,2018,28,2018,16,2018,30,2018,82.56,2018,3.17,2018,35,2018,3.25,2018,32,2018,3.83,2018,7,2018,3.71,2018,22,2018,3.72,2018,23,2018,4.13,2018,18
"Paraguay","PRY",2018,2.78,2018,2.7,2018,2.58,2018,2.99,2018,74,2018,83,2018,56,2018,98,2018,55.67,2018,2.64,2018,68,2018,2.55,2018,80,2018,2.69,2018,91,2018,2.72,2018,76,2018,2.61,2018,101,2018,3.45,2018,55
"Qatar","QAT",2018,3.47,2018,3.5,2018,3.21,2018,3.74,2018,30,2018,30,2018,19,2018,41,2018,77.28,2018,3,2018,38,2018,3.38,2018,27,2018,3.75,2018,9,2018,3.42,2018,31,2018,3.56,2018,30,2018,3.7,2018,36
"Romania","ROU",2018,3.12,2018,3.1,2018,3.01,2018,3.23,2018,48,2018,50,2018,40,2018,55,2018,66.18,2018,2.58,2018,80,2018,2.91,2018,51,2018,3.18,2018,48,2018,3.07,2018,47,2018,3.26,2018,41,2018,3.68,2018,39
"Russian Federation","RUS",2018,2.76,2018,2.69,2018,2.65,2018,2.87,2018,75,2018,85,2018,63,2018,89,2018,54.88,2018,2.42,2018,97,2018,2.78,2018,61,2018,2.64,2018,96,2018,2.75,2018,71,2018,2.65,2018,97,2018,3.31,2018,66
"Rwanda","RWA",2018,2.97,2018,2.9,2018,2.66,2018,3.29,2018,57,2018,65,2018,38,2018,86,2018,61.68,2018,2.67,2018,64,2018,2.76,2018,65,2018,3.39,2018,29,2018,2.85,2018,60,2018,2.75,2018,86,2018,3.35,2018,61
"Saudi Arabia","SAU",2018,3.01,2018,3.08,2018,2.83,2018,3.19,2018,55,2018,52,2018,44,2018,66,2018,62.82,2018,2.66,2018,66,2018,3.11,2018,43,2018,2.99,2018,56,2018,2.86,2018,57,2018,3.17,2018,46,2018,3.3,2018,67
"Sudan","SDN",2018,2.43,2018,2.4,2018,2.23,2018,2.62,2018,121,2018,130,2018,91,2018,141,2018,44.59,2018,2.14,2018,136,2018,2.18,2018,125,2018,2.58,2018,102,2018,2.51,2018,96,2018,2.51,2018,115,2018,2.62,2018,139
"Senegal","SEN",2018,2.25,2018,2.34,2018,2.01,2018,2.5,2018,141,2018,141,2018,115,2018,159,2018,39.12,2018,2.17,2018,130,2018,2.22,2018,118,2018,2.36,2018,128,2018,2.11,2018,149,2018,2.11,2018,150,2018,2.52,2018,145
"Singapore","SGP",2018,4,2018,4.05,2018,3.86,2018,4.13,2018,7,2018,5,2018,2,2018,15,2018,93.59,2018,3.89,2018,6,2018,4.06,2018,6,2018,3.58,2018,15,2018,4.1,2018,3,2018,4.08,2018,8,2018,4.32,2018,6
"Solomon Islands","SLB",2018,2.57,2018,2.52,2018,2.23,2018,2.91,2018,104,2018,112,2018,60,2018,143,2018,49.08,2018,2.77,2018,52,2018,2.21,2018,120,2018,2.2,2018,142,2018,2.73,2018,73,2018,2.37,2018,126,2018,3.12,2018,87
"Sierra Leone","SLE",2018,2.08,2018,2.06,2018,1.85,2018,2.31,2018,156,2018,164,2018,137,2018,160,2018,33.67,2018,1.82,2018,155,2018,1.82,2018,156,2018,2.18,2018,147,2018,2,2018,156,2018,2.27,2018,134,2018,2.34,2018,154
"El Salvador","SLV",2018,2.58,2018,2.66,2018,2.45,2018,2.7,2018,101,2018,88,2018,82,2018,118,2018,49.21,2018,2.3,2018,120,2018,2.25,2018,114,2018,2.71,2018,86,2018,2.56,2018,91,2018,2.47,2018,117,2018,3.1,2018,90
"Somalia","SOM",2018,2.21,2018,2,2018,1.97,2018,2.45,2018,144,2018,167,2018,117,2018,159,2018,37.75,2018,2,2018,145,2018,1.81,2018,157,2018,2.61,2018,100,2018,2.3,2018,121,2018,2.23,2018,140,2018,2.2,2018,157
"Serbia","SRB",2018,2.84,2018,2.83,2018,2.59,2018,3.09,2018,65,2018,68,2018,50,2018,96,2018,57.5,2018,2.6,2018,78,2018,2.6,2018,74,2018,2.97,2018,57,2018,2.7,2018,80,2018,2.79,2018,76,2018,3.33,2018,62
"Sao Tome and Principe","STP",2018,2.65,NA,NA,2018,2.47,2018,2.84,2018,89,NA,NA,2018,66,2018,115,2018,51.64,2018,2.71,2018,57,2018,2.33,2018,106,2018,2.42,2018,121,2018,2.65,2018,84,2018,2.78,2018,81,2018,3.01,2018,97
"Slovak Republic","SVK",2018,3.03,2018,3.14,2018,2.69,2018,3.36,2018,53,2018,47,2018,34,2018,82,2018,63.32,2018,2.79,2018,50,2018,3,2018,48,2018,3.1,2018,52,2018,3.14,2018,41,2018,2.99,2018,64,2018,3.14,2018,86
"Slovenia","SVN",2018,3.31,2018,3.29,2018,3.08,2018,3.55,2018,35,2018,39,2018,28,2018,49,2018,72.3,2018,3.42,2018,24,2018,3.26,2018,31,2018,3.19,2018,47,2018,3.05,2018,50,2018,3.27,2018,40,2018,3.7,2018,38
"Sweden","SWE",2018,4.05,2018,4.07,2018,3.9,2018,4.2,2018,2,2018,3,2018,2,2018,12,2018,95.36,2018,4.05,2018,2,2018,4.24,2018,3,2018,3.92,2018,2,2018,3.98,2018,10,2018,3.88,2018,17,2018,4.28,2018,7
"Syrian Arab Republic","SYR",2018,2.3,2018,2.1,2018,2.08,2018,2.51,2018,138,2018,163,2018,115,2018,155,2018,40.47,2018,1.82,2018,154,2018,2.51,2018,82,2018,2.37,2018,126,2018,2.29,2018,124,2018,2.37,2018,128,2018,2.44,2018,148
"Chad","TCD",2018,2.42,2018,2.34,2018,2.07,2018,2.76,2018,123,2018,140,2018,75,2018,156,2018,44.27,2018,2.15,2018,134,2018,2.37,2018,104,2018,2.37,2018,125,2018,2.62,2018,86,2018,2.37,2018,127,2018,2.62,2018,138
"Togo","TGO",2018,2.45,2018,2.48,2018,2.16,2018,2.74,2018,118,2018,119,2018,78,2018,150,2018,45.21,2018,2.31,2018,119,2018,2.23,2018,116,2018,2.52,2018,111,2018,2.25,2018,134,2018,2.45,2018,120,2018,2.88,2018,112
"Thailand","THA",2018,3.41,2018,3.36,2018,3.29,2018,3.53,2018,32,2018,34,2018,29,2018,37,2018,75.31,2018,3.14,2018,36,2018,3.14,2018,41,2018,3.46,2018,25,2018,3.41,2018,32,2018,3.47,2018,33,2018,3.81,2018,28
"Tajikistan","TJK",2018,2.34,2018,2.29,2018,2.12,2018,2.56,2018,134,2018,147,2018,108,2018,151,2018,41.84,2018,1.92,2018,150,2018,2.17,2018,127,2018,2.31,2018,133,2018,2.33,2018,116,2018,2.33,2018,131,2018,2.95,2018,104
"Turkmenistan","TKM",2018,2.41,2018,2.34,2018,2.23,2018,2.59,2018,126,2018,142,2018,97,2018,141,2018,44.04,2018,2.35,2018,111,2018,2.23,2018,117,2018,2.29,2018,136,2018,2.31,2018,120,2018,2.56,2018,107,2018,2.72,2018,130
"Timor-Leste","TLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",2018,2.42,2018,2.41,2018,2.22,2018,2.61,2018,124,2018,127,2018,93,2018,143,2018,44.22,2018,2.42,2018,96,2018,2.38,2018,101,2018,2.59,2018,101,2018,2.27,2018,129,2018,2.27,2018,135,2018,2.53,2018,144
"Tunisia","TUN",2018,2.57,2018,2.59,2018,2.38,2018,2.76,2018,105,2018,104,2018,75,2018,129,2018,49.03,2018,2.38,2018,107,2018,2.1,2018,133,2018,2.5,2018,115,2018,2.3,2018,123,2018,2.86,2018,71,2018,3.24,2018,70
"Turkey","TUR",2018,3.15,2018,3.29,2018,3.05,2018,3.24,2018,47,2018,37,2018,40,2018,51,2018,67.03,2018,2.71,2018,58,2018,3.21,2018,33,2018,3.06,2018,53,2018,3.05,2018,51,2018,3.23,2018,42,2018,3.63,2018,44
"Tanzania","TZA",2016,2.99,2018,2.88,2016,2.89,2016,3.09,2016,61,2018,67,2016,56,2016,68,2016,61.69,2016,2.78,2016,60,2016,2.81,2016,60,2016,2.98,2016,63,2016,2.92,2016,58,2016,2.98,2016,60,2016,3.44,2016,64
"Uganda","UGA",2018,2.58,2018,2.79,2018,2.34,2018,2.81,2018,102,2018,72,2018,73,2018,133,2018,49.21,2018,2.61,2018,76,2018,2.19,2018,124,2018,2.76,2018,78,2018,2.5,2018,99,2018,2.41,2018,123,2018,2.9,2018,110
"Ukraine","UKR",2018,2.83,2018,2.83,2018,2.62,2018,3.04,2018,66,2018,69,2018,52,2018,91,2018,57.17,2018,2.49,2018,89,2018,2.22,2018,119,2018,2.83,2018,68,2018,2.84,2018,61,2018,3.11,2018,52,2018,3.42,2018,56
"Uruguay","URY",2018,2.69,2018,2.78,2018,2.5,2018,2.87,2018,85,2018,75,2018,63,2018,114,2018,52.64,2018,2.51,2018,87,2018,2.43,2018,94,2018,2.73,2018,82,2018,2.71,2018,78,2018,2.78,2018,82,2018,2.91,2018,109
"United States","USA",2018,3.89,2018,3.92,2018,3.83,2018,3.94,2018,14,2018,10,2018,12,2018,17,2018,90.12,2018,3.78,2018,10,2018,4.05,2018,7,2018,3.51,2018,23,2018,3.87,2018,16,2018,4.09,2018,6,2018,4.08,2018,19
"Uzbekistan","UZB",2018,2.58,2018,2.5,2018,2.38,2018,2.77,2018,99,2018,117,2018,75,2018,129,2018,49.27,2018,2.1,2018,140,2018,2.57,2018,77,2018,2.42,2018,120,2018,2.59,2018,88,2018,2.71,2018,90,2018,3.09,2018,91
"Venezuela, RB","VEN",2018,2.23,2018,2.37,2018,2.08,2018,2.38,2018,142,2018,135,2018,130,2018,156,2018,38.4,2018,1.79,2018,156,2018,2.1,2018,134,2018,2.38,2018,123,2018,2.21,2018,141,2018,2.29,2018,133,2018,2.58,2018,141
"Vietnam","VNM",2018,3.27,2018,3.16,2018,3.11,2018,3.44,2018,39,2018,45,2018,31,2018,48,2018,71.03,2018,2.95,2018,41,2018,3.01,2018,47,2018,3.16,2018,49,2018,3.4,2018,33,2018,3.45,2018,34,2018,3.67,2018,40
"Yemen, Rep.","YEM",2018,2.27,2018,2.27,2018,1.82,2018,2.71,2018,140,2018,149,2018,80,2018,160,2018,39.52,2018,2.4,2018,104,2018,2.12,2018,131,2018,2.21,2018,141,2018,2.26,2018,131,2018,2.16,2018,146,2018,2.43,2018,151
"South Africa","ZAF",2018,3.38,2018,3.51,2018,3.25,2018,3.51,2018,33,2018,29,2018,30,2018,39,2018,74.22,2018,3.17,2018,34,2018,3.19,2018,36,2018,3.51,2018,22,2018,3.19,2018,39,2018,3.41,2018,35,2018,3.74,2018,34
"Zambia","ZMB",2018,2.53,2018,2.49,2018,2.36,2018,2.69,2018,111,2018,118,2018,84,2018,130,2018,47.68,2018,2.18,2018,129,2018,2.3,2018,108,2018,3.05,2018,54,2018,2.48,2018,103,2018,1.98,2018,158,2018,3.05,2018,94
"Zimbabwe","ZWE",2018,2.12,2018,2.17,2018,1.84,2018,2.4,2018,152,2018,161,2018,128,2018,160,2018,34.99,2018,2,2018,146,2018,1.83,2018,154,2018,2.06,2018,156,2018,2.16,2018,147,2018,2.26,2018,137,2018,2.39,2018,152
