"country","countryiso3","SE.XPD.TERT.PC.ZS_2013","SE.XPD.TERT.PC.ZS_2014","SE.XPD.TERT.PC.ZS_2015","SE.XPD.TERT.PC.ZS_2016","SE.XPD.TERT.PC.ZS_2017","SE.XPD.TERT.PC.ZS_2018"
"Afghanistan","AFG",NA,58.22054,NA,NA,NA,NA
"Albania","ALB",12.85083,NA,12.88117,14.64597,13.78559,NA
"Andorra","AND",16.79741,28.97051,27.73714,27.08058,23.66465,22.28547
"Angola","AGO",NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","ATG",NA,NA,NA,NA,NA,NA
"Argentina","ARG",16.77133,16.26738,17.24864,16.08373,16.91251,NA
"Armenia","ARM",6.87733,7.88383,9.83908,9.7656,9.88124,NA
"Aruba","ABW",128.88226,103.68273,145.57715,100.24176,NA,NA
"Australia","AUS",22.28509,21.85707,21.46599,17.82954,NA,NA
"Austria","AUT",36.28273,35.81112,35.98491,36.23652,NA,NA
"Azerbaijan","AZE",NA,NA,17.88004,23.31199,19.39114,NA
"Bahrain","BHR",21.4294,NA,NA,NA,NA,NA
"Bangladesh","BGD",NA,NA,NA,29.90388,NA,NA
"Barbados","BRB",NA,NA,NA,NA,NA,NA
"Belarus","BLR",14.83151,14.90092,15.95206,17.04407,17.92244,NA
"Belgium","BEL",32.88551,33.64922,32.32961,32.207,NA,NA
"Belize","BLZ",33.88048,33.77528,32.98957,28.44193,27.31742,NA
"Benin","BEN",65.78954,60.33975,77.72193,NA,NA,NA
"Bermuda","BMU",NA,19.07085,NA,NA,23.92178,NA
"Bhutan","BTN",NA,50.69012,NA,NA,NA,NA
"Bosnia and Herzegovina","BIH",NA,NA,NA,23.73047,NA,NA
"Botswana","BWA",NA,NA,NA,NA,NA,NA
"Brazil","BRA",29.81738,28.79964,33.04323,NA,NA,NA
"British Virgin Islands","VGB",NA,NA,40.0368,NA,NA,NA
"Brunei Darussalam","BRN",NA,49.20882,NA,31.92784,NA,NA
"Bulgaria","BGR",16.60156,NA,NA,NA,NA,NA
"Burkina Faso","BFA",229.32942,121.19685,123.2152,351.47005,NA,NA
"Burundi","BDI",308.79845,NA,NA,NA,NA,NA
"Cabo Verde","CPV",30.98478,33.56374,40.61101,39.26181,38.31764,NA
"Cambodia","KHM",NA,NA,NA,NA,NA,NA
"Cameroon","CMR",19.36118,NA,NA,NA,NA,NA
"Canada","CAN",29.65255,36.99843,36.93396,31.44008,NA,NA
