"country","countryiso3","SH.TBS.INCD_2013","SH.TBS.INCD_2014","SH.TBS.INCD_2015","SH.TBS.INCD_2016","SH.TBS.INCD_2017","SH.TBS.INCD_2018"
"Lower middle income","LMC",245,240,235,230,225,220
"Luxembourg","LUX",8.1,5,6.1,5.8,6.2,8
"Macao SAR, China","MAC",86,77,71,67,70,60
"Madagascar","MDG",233,233,233,233,233,233
"Malawi","MWI",236,218,204,193,185,181
"Malaysia","MYS",91,93,90,94,94,92
"Maldives","MDV",34,36,42,44,34,33
"Mali","MLI",60,58,57,56,55,53
"Malta","MLT",13,12,8.5,13,11,14
"Marshall Islands","MHL",327,310,300,388,439,434
"Mauritania","MRT",115,111,107,102,97,93
"Mauritius","MUS",13,13,13,12,12,13
"Mexico","MEX",22,22,22,22,23,23
"Micronesia, Fed. Sts.","FSM",179,219,119,169,156,108
"Middle East & North Africa","MEA",33,33,33,32,31,31
"Middle East & North Africa (excluding high income)","MNA",37,37,37,36,35,34
"Middle income","MIC",166,162,158,154,151,148
"Moldova","MDA",127,115,102,101,95,86
"Monaco","MCO",0.6,0,0,0,0,0
"Mongolia","MNG",428,428,428,428,428,428
"Montenegro","MNE",22,21,15,16,14,15
"Morocco","MAR",99,101,102,103,100,99
"Mozambique","MOZ",551,551,551,551,551,551
"Myanmar","MMR",431,411,391,372,355,338
"Namibia","NAM",710,674,639,604,565,524
"Nauru","NRU",79,89,111,110,98,54
"Nepal","NPL",159,158,156,154,152,151
"Netherlands","NLD",5.7,5.5,5.8,5.9,5.2,5.3
"New Caledonia","NCL",19,12,24,16,14,15
"New Zealand","NZL",6.9,7.5,7.3,7.3,7.4,7.3
"Nicaragua","NIC",57,54,50,46,44,41
"Niger","NER",102,98,95,93,90,87
"Nigeria","NGA",219,219,219,219,219,219
"North America","NAC",3.5,3.4,3.4,3.4,3.3,3.3
"North Macedonia","MKD",19,17,17,16,13,13
"Northern Mariana Islands","MNP",69,54,58,57,83,95
"Norway","NOR",8.2,6.8,6.3,6.1,5.1,4.1
"Oman","OMN",10,10,8.8,8.9,6.7,5.9
"Pakistan","PAK",275,270,270,268,267,265
"Palau","PLW",52,91,91,149,129,109
"Panama","PAN",47,47,52,56,57,52
"Papua New Guinea","PNG",432,432,432,432,432,432
"Paraguay","PRY",40,39,40,41,43,43
"Peru","PER",125,125,122,120,119,123
"Philippines","PHL",543,546,550,554,554,554
"Poland","POL",21,20,19,19,17,16
"Portugal","PRT",26,24,23,20,20,24
"Puerto Rico","PRI",1.6,1.5,1.8,2.3,1.4,0.95
"Qatar","QAT",30,22,24,22,25,31
"Romania","ROU",89,85,82,74,72,68
"Russian Federation","RUS",73,70,67,63,59,54
"Rwanda","RWA",66,65,61,62,58,59
"Samoa","WSM",13,14,11,7.7,18,6.4
"San Marino","SMR",0,0,0,0,0,0
"Sao Tome and Principe","STP",134,141,156,162,117,124
"Saudi Arabia","SAU",13,12,12,10,10,10
"Senegal","SEN",127,125,123,122,120,118
"Serbia","SRB",27,23,21,19,19,17
"Seychelles","SYC",30,16,9.7,14,19,18
"Sierra Leone","SLE",313,310,307,304,301,298
"Singapore","SGP",46,45,45,50,47,47
"Sint Maarten (Dutch part)","SXM",6.1,0,5.8,0,14,19
"Slovak Republic","SVK",8.4,6.8,6.5,5.9,4.8,5.8
"Slovenia","SVN",7.7,7.9,7.2,6.5,6.2,5.3
"Solomon Islands","SLB",79,73,86,81,73,74
"Somalia","SOM",285,274,274,270,266,262
"South Africa","ZAF",849,820,759,618,567,520
"South Asia","SAS",229,224,220,215,210,206
"South Sudan","SSD",146,146,146,146,146,146
"Spain","ESP",13,12,9.9,12,11,9.4
"Sri Lanka","LKA",66,65,65,65,64,64
"St. Kitts and Nevis","KNA",0,16,4.1,0,2.2,0
"St. Lucia","LCA",5.8,3.9,9,1.9,7,3.2
"St. Vincent and the Grenadines","VCT",3.2,5.3,7.4,6.3,2.1,6.3
"Sub-Saharan Africa","SSF",282,273,262,248,239,231
"Sub-Saharan Africa (excluding high income)","SSA",282,273,262,248,239,231
"Sudan","SDN",100,94,88,82,77,71
"Suriname","SUR",32,33,32,25,28,38
"Sweden","SWE",7.3,7.5,9.2,8.2,5.7,5.5
"Switzerland","CHE",6.6,5.9,7.4,7.9,7.2,6.4
"Syrian Arab Republic","SYR",17,23,20,22,20,19
"Tajikistan","TJK",100,91,86,85,85,84
"Tanzania","TZA",336,327,306,287,269,253
"Thailand","THA",170,167,163,160,156,153
"Timor-Leste","TLS",498,498,498,498,498,498
"Togo","TGO",64,58,52,46,41,36
"Tonga","TON",11,15,16,9.1,12,10
"Trinidad and Tobago","TTO",21,21,16,18,17,21
"Tunisia","TUN",35,35,38,38,34,35
"Turkey","TUR",20,20,18,18,17,16
"Turkmenistan","TKM",71,58,49,46,43,46
"Turks and Caicos Islands","TCA",6.6,3.3,6.4,6.3,12,6.1
"Tuvalu","TUV",191,157,207,205,233,270
"Uganda","UGA",203,202,202,201,201,200
"Ukraine","UKR",96,94,91,87,84,80
"United Arab Emirates","ARE",1,0.75,0.78,0.79,0.8,1
"United Kingdom","GBR",13,11,10,9.8,8.8,8
"United States","USA",3.3,3.2,3.2,3.1,3.1,3
"Upper middle income","UMC",80,77,74,70,68,66
"Uruguay","URY",30,29,30,30,31,33
"Uzbekistan","UZB",86,82,79,76,73,70
"Vanuatu","VUT",62,63,63,56,51,46
"Venezuela, RB","VEN",28,27,30,34,45,48
"Vietnam","VNM",212,205,199,193,188,182
"West Bank and Gaza","PSE",1.1,1.2,1.1,0.97,0.76,0.77
"World","WLD",147,144,141,137,134,132
"Yemen, Rep.","YEM",48,48,48,48,48,48
"Zambia","ZMB",437,406,391,376,361,346
"Zimbabwe","ZWE",304,278,242,233,221,210
