"country","countryiso3","SP.RUR.TOTL.ZS_2013","SP.RUR.TOTL.ZS_2014","SP.RUR.TOTL.ZS_2015","SP.RUR.TOTL.ZS_2016","SP.RUR.TOTL.ZS_2017","SP.RUR.TOTL.ZS_2018","SP.RUR.TOTL.ZS_2019"
"Euro area","EMU",24.0708783421941,23.8719002095099,23.6607383322604,23.4470307182688,23.2300887806268,23.0082871485951,22.7823142790352
"Europe & Central Asia","ECS",28.7062877565836,28.5344688675184,28.3554667172878,28.1712549191628,27.9833323611743,27.7898076733727,27.590851241082
"Europe & Central Asia (excluding high income)","ECA",33.2143237997625,33.0533355948376,32.8879859779121,32.7179927761337,32.5433084718962,32.3640693970563,32.1812419709413
"Europe & Central Asia (IDA & IBRD countries)","TEC",34.4306195130197,34.292611335926,34.1481500182984,33.9958858688298,33.8362220638128,33.6699857584596,33.4979122177527
"European Union","EUU",26.4605941416916,26.2821512408533,26.0918158955101,25.8949266425876,25.693131386528,25.4850420490126,25.2704786784899
"Faroe Islands","FRO",58.637,58.499,58.362,58.223,58.086,57.936,57.775
"Fiji","FJI",46.294,45.784,45.274,44.765,44.258,43.752,43.25
"Finland","FIN",14.875,14.825,14.775,14.725,14.675,14.618,14.554
"Fragile and conflict affected situations","FCS",57.159775174645,56.7590087565255,56.3210038615431,55.8978875960241,55.4830028135021,55.0633790380055,54.6249797330487
"France","FRA",20.865,20.606,20.345,20.083,19.82,19.556,19.291
"French Polynesia","PYF",38.417,38.367,38.317,38.266,38.216,38.166,38.103
"Gabon","GAB",12.844,12.349,11.882,11.441,11.024,10.63,10.259
"Gambia, The","GMB",42.18,41.472,40.772,40.082,39.401,38.73,38.069
"Georgia","GEO",43.315,42.933,42.552,42.163,41.769,41.368,40.961
"Germany","DEU",22.82,22.81,22.8,22.776,22.739,22.688,22.624
"Ghana","GHA",47.252,46.581,45.914,45.251,44.593,43.94,43.293
"Gibraltar","GIB",0,0,0,0,0,0,0
"Greece","GRC",22.645,22.298,21.954,21.613,21.276,20.942,20.612
"Greenland","GRL",14.449,14.187,13.929,13.674,13.426,13.184,12.948
"Grenada","GRD",64.104,64.062,64.003,63.928,63.836,63.728,63.604
"Guam","GUM",5.636,5.551,5.46599999999999,5.383,5.301,5.22,5.14100000000001
"Guatemala","GTM",50.689,50.366,50.029,49.681,49.32,48.946,48.561
"Guinea","GIN",65.455,65.164,64.859,64.54,64.207,63.86,63.5
"Guinea-Bissau","GNB",58.69,58.285,57.877,57.467,57.055,56.64,56.223
"Guyana","GUY",73.6,73.586,73.559,73.518,73.462,73.394,73.311
"Haiti","HTI",49.54,48.556,47.573,46.604,45.654,44.722,43.808
"Heavily indebted poor countries (HIPC)","HPC",66.2311592460815,65.798705365344,65.358531198803,64.9109196002061,64.4556077119924,63.9915347372492,63.5187185860037
"High income","HIC",20.0209192852567,19.8529639540892,19.6790711788317,19.5023126713764,19.3223268301354,19.1400522861518,18.952559898009
"Honduras","HND",46.142,45.486,44.835,44.187,43.543,42.904,42.27
"Hong Kong SAR, China","HKG",0,0,0,0,0,0,0
"Hungary","HUN",30.047,29.773,29.5,29.221,28.938,28.649,28.356
"IBRD only","IBD",48.0843470062322,47.458995092038,46.8359515881052,46.2143548642446,45.5950784656347,44.9849410490678,44.3837275487187
"Iceland","ISL",6.367,6.333,6.3,6.265,6.227,6.187,6.145
"IDA & IBRD total","IBT",52.2754596482709,51.7353493381881,51.1918733241029,50.6496977130324,50.1095644798656,49.5769027341624,49.0512297439418
"IDA blend","IDB",60.0794801983928,59.6232712282139,59.1641646105674,58.7037135220039,58.2421141297555,57.7716484783447,57.2928135402365
"IDA only","IDX",68.0532499093018,67.6245364944969,67.1530131294254,66.6725661579319,66.1834993053351,65.68401692391,65.1724474627507
"IDA total","IDA",65.3769707190332,64.936431151842,64.4670185283043,63.9918564418326,63.5112124748799,63.0212459785297,62.5210177555368
"India","IND",67.997,67.616,67.223,66.818,66.4,65.97,65.528
"Indonesia","IDN",48.045,47.365,46.687,46.011,45.341,44.675,44.015
"Iran, Islamic Rep.","IRN",27.705,27.17,26.642,26.12,25.606,25.102,24.609
"Iraq","IRQ",30.405,30.242,30.079,29.906,29.722,29.527,29.322
"Ireland","IRL",37.859,37.66,37.462,37.263,37.053,36.83,36.595
"Isle of Man","IMN",47.904,47.838,47.755,47.657,47.542,47.412,47.265
"Israel","ISR",7.96899999999999,7.896,7.821,7.744,7.664,7.58199999999999,7.499
"Italy","ITA",31.021,30.728,30.435,30.145,29.856,29.562,29.264
"Jamaica","JAM",45.65,45.416,45.167,44.902,44.622,44.326,44.015
"Japan","JPN",8.774,8.696,8.619,8.54300000000001,8.465,8.384,8.30200000000001
"Jordan","JOR",10.875,10,9.744,9.494,9.253,9.021,8.797
"Kazakhstan","KAZ",42.954,42.882,42.809,42.736,42.664,42.572,42.46
"Kenya","KEN",75.206,74.779,74.342,73.895,73.438,72.97,72.493
"Kiribati","KIR",50.073,49.227,48.381,47.55,46.738,45.943,45.165
"Korea, Dem. People’s Rep.","PRK",39.082,38.902,38.723,38.529,38.322,38.101,37.866
"Korea, Rep.","KOR",18.221,18.293,18.366,18.438,18.497,18.541,18.57
"Kuwait","KWT",0,0,0,0,0,0,0
"Kyrgyz Republic","KGZ",64.483,64.365,64.223,64.056,63.865,63.649,63.409
"Lao PDR","LAO",68.128,67.513,66.892,66.264,65.632,64.996,64.355
"Late-demographic dividend","LTE",41.9572978533401,41.0627756336432,40.1718761085042,39.2851681814451,38.4068728874108,37.5477113390043,36.7068497577963
"Latin America & Caribbean","LCN",20.6325077340129,20.3699106953727,20.1130893062399,19.8626251310783,19.6172563692623,19.3752081652397,19.1294409713812
"Latin America & Caribbean (excluding high income)","LAC",20.8700579972252,20.5942994589335,20.3252428992101,20.0636472710623,19.8078389629371,19.554898913075,19.3008822356703
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",20.6515397364317,20.3807541633197,20.1161417701453,19.858204849618,19.6056683342598,19.3559763176268,19.1056496327386
"Latvia","LVA",32.075,32.048,32.02,31.979,31.925,31.858,31.778
