"country","countryiso3","latest.year_IS.AIR.DPRT","latest.value_IS.AIR.DPRT"
"Middle East & North Africa","MEA",2018,1788051.54501101
"Middle East & North Africa (excluding high income)","MNA",2018,625199.79806317
"Middle East & North Africa (IDA & IBRD countries)","TMN",2018,625199.79806317
"Middle income","MIC",2018,14487390.7885801
"Moldova","MDA",2018,13590
"Monaco","MCO",2018,3
"Mongolia","MNG",2018,7777
"Montenegro","MNE",2018,6887
"Morocco","MAR",2018,80154
"Mozambique","MOZ",2018,10479
"Myanmar","MMR",2018,64397.9644896858
"Namibia","NAM",2018,14543
"Nauru","NRU",2018,842
"Nepal","NPL",2018,71908
"Netherlands","NLD",2018,325942.296
"New Zealand","NZL",2018,187851
"Nicaragua","NIC",NA,NA
"Niger","NER",2017,471
"Nigeria","NGA",2018,77482.726523888
"North America","NAC",2018,11354692.5861809
"North Macedonia","MKD",NA,NA
"Norway","NOR",NA,NA
"OECD members","OED",2018,22051415.3732622
"Oman","OMN",2018,76672
"Other small states","OSS",2016,472428
"Pacific island small states","PSS",2018,65161
"Pakistan","PAK",2018,48542
"Panama","PAN",2018,119148
"Papua New Guinea","PNG",2018,41545.1707849472
"Paraguay","PRY",2018,4215
"Peru","PER",2018,141025.363
"Philippines","PHL",2018,292450
"Poland","POL",2018,123903
"Portugal","PRT",2018,182753
"Post-demographic dividend","PST",2018,19638890.1579445
"Pre-demographic dividend","PRE",2018,449389.607537073
"Qatar","QAT",2018,197811
"Romania","ROU",2018,55637
"Russian Federation","RUS",2018,885094
"Rwanda","RWA",2018,18439
"Samoa","WSM",2018,6848
"Sao Tome and Principe","STP",NA,NA
"Saudi Arabia","SAU",2018,254063.746947842
"Senegal","SEN",2018,1087
"Serbia","SRB",2018,28160
"Seychelles","SYC",2018,18671
"Sierra Leone","SLE",NA,NA
"Singapore","SGP",2018,208787
"Slovak Republic","SVK",2017,51
"Slovenia","SVN",2018,18444
"Small states","SST",2018,773348.909281233
"Solomon Islands","SLB",2018,14365
"Somalia","SOM",2018,98
"South Africa","ZAF",2018,180317.18600139
"South Asia","SAS",2018,1512779.2747231
"South Asia (IDA & IBRD)","TSA",2018,1512779.2747231
"Spain","ESP",2018,641020
"Sri Lanka","LKA",2018,34425
"Sub-Saharan Africa","SSF",2018,787903.347538463
"Sub-Saharan Africa (excluding high income)","SSA",2018,754292.347538463
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",2018,787903.347538463
"Sudan","SDN",2018,3170
"Suriname","SUR",2018,3225
"Sweden","SWE",NA,NA
"Switzerland","CHE",2018,219782
"Syrian Arab Republic","SYR",2018,167.753530166881
"Tajikistan","TJK",2018,4021
"Tanzania","TZA",2018,51577
"Thailand","THA",2018,475886.496
"Togo","TGO",2018,11559
"Tonga","TON",NA,NA
"Trinidad and Tobago","TTO",2018,32770
"Tunisia","TUN",2018,41446
"Turkey","TUR",2018,772925.545
"Turkmenistan","TKM",2018,18184
"Uganda","UGA",2018,4832
"Ukraine","UKR",2018,66712
"United Arab Emirates","ARE",2018,455957
"United Kingdom","GBR",2018,1242985
"United States","USA",2018,9879630
"Upper middle income","UMC",2018,11422864.8652514
"Uruguay","URY",NA,NA
"Uzbekistan","UZB",2018,21514
"Vanuatu","VUT",2018,11723
"Venezuela, RB","VEN",2018,24986
"Vietnam","VNM",2018,283787
"World","WLD",2018,36999575.182538
"Yemen, Rep.","YEM",2018,2342
"Zambia","ZMB",2018,734
"Zimbabwe","ZWE",2018,3444
